Item;Link
Perfboard;
TP4056(can use any charging board with protection);
Boost converter(in my case, can use anything);https://ali.click/tzyhj13
Type C cable(In my case, can use any cable);https://ali.click/dzyhj1x
Schottky diode(In my case, 1N5819);https://ali.click/xyyhj1j
Voltmeter(In my case, can use any);https://ali.click/i1zhj1i
3.7v 1200mAh 102360 li-po battery(couldn't find it online, only found 102560 1800mAh, still compatible);https://www.alibaba.com/product-detail/High-Quality-102560-1800mah-3-7v_1600859444658.html?spm=a2700.shop_plgr.41413.53.71025708m9eeG4
10x15mm switch(any color);https://ali.click/4koij1e
